strain	accession	date	region	country	host	outbreak_associated	clade
MPXV_WRAIR7_61__Walter_Reed_267	AY603973	1961-XX-XX	NA	NA	Unknown	no	WA
Sierra_Leone	AY741551	1970-XX-XX	Africa	Sierra Leone	Unknown	no	WA
COP_58	AY753185	1958-XX-XX	NA	NA	Unknown	no	WA
USA_2003_044	DQ011153	2003-XX-XX	North America	NA	prairie dog	no	WA
Congo_2003_358	DQ011154	NA	Africa	Democratic Republic of the Congo	human	no	CA
Liberia_1970_184	DQ011156	1970-XX-XX	Africa	Liberia	human	no	WA
USA_2003_039	DQ011157	2003-XX-XX	North America	NA	human	no	WA
UNKNOWN_FV537349	FV537349	NA	NA	NA	Unknown	no	CA
UNKNOWN_FV537350	FV537350	NA	NA	NA	Unknown	no	CA
UNKNOWN_FV537351	FV537351	NA	NA	NA	Unknown	no	CA
UNKNOWN_FV537352	FV537352	NA	NA	NA	Unknown	no	CA
Zaire_1979_005	HM172544	NA	Africa	Democratic Republic of the Congo	human	no	CA
V79_I_005	HQ857562	NA	Africa	Democratic Republic of the Congo	human	no	CA
D14L_knockout	HQ857563	2007-10-30	NA	NA	Unknown	no	CA
DRC_06_0950	JX878407	2006-10-09	Africa	Democratic Republic of the Congo	human	no	CA
DRC_06_0970	JX878408	2006-10-31	Africa	Democratic Republic of the Congo	human	no	CA
DRC_06_0999	JX878409	2006-11-09	Africa	Democratic Republic of the Congo	human	no	CA
DRC_06_1070	JX878410	2006-11-24	Africa	Democratic Republic of the Congo	human	no	CA
DRC_06_1075	JX878411	2006-11-30	Africa	Democratic Republic of the Congo	human	no	CA
DRC_06_1076	JX878412	2006-11-30	Africa	Democratic Republic of the Congo	human	no	CA
DRC_07_0045	JX878413	2006-12-14	Africa	Democratic Republic of the Congo	human	no	CA
DRC_07_0046	JX878414	2006-12-14	Africa	Democratic Republic of the Congo	human	no	CA
DRC_07_0092	JX878415	2006-12-26	Africa	Democratic Republic of the Congo	human	no	CA
DRC_07_0093	JX878416	2006-12-26	Africa	Democratic Republic of the Congo	human	no	CA
DRC_07_0104	JX878417	2006-12-14	Africa	Democratic Republic of the Congo	human	no	CA
DRC_07_0120	JX878418	2007-01-02	Africa	Democratic Republic of the Congo	human	no	CA
DRC_07_0275	JX878419	2007-02-10	Africa	Democratic Republic of the Congo	human	no	CA
DRC_07_0283	JX878420	2007-02-26	Africa	Democratic Republic of the Congo	human	no	CA
DRC_07_0286	JX878421	2007-03-22	Africa	Democratic Republic of the Congo	human	no	CA
DRC_07_0287	JX878422	2007-03-20	Africa	Democratic Republic of the Congo	human	no	CA
DRC_07_0337	JX878423	2007-03-25	Africa	Democratic Republic of the Congo	human	no	CA
DRC_07_0338	JX878424	2007-03-25	Africa	Democratic Republic of the Congo	human	no	CA
DRC_07_0354	JX878425	2007-04-20	Africa	Democratic Republic of the Congo	human	no	CA
DRC_07_0450	JX878426	2007-05-27	Africa	Democratic Republic of the Congo	human	no	CA
DRC_07_0480	JX878427	2007-05-25	Africa	Democratic Republic of the Congo	human	no	CA
DRC_07_0514	JX878428	2007-06-30	Africa	Democratic Republic of the Congo	human	no	CA
DRC_07_0662	JX878429	2007-09-04	Africa	Democratic Republic of the Congo	human	no	CA
Sudan_2005_01	KC257459	2005-XX-XX	Africa	Sudan	human	no	CA
DRC_Yandongi_1985	KC257460	1985-XX-XX	Africa	Democratic Republic of the Congo	human	no	CA
Ivory_Coast_2012	KJ136820	2012-03-XX	Africa	Cote d'Ivoire	Monkey	no	WA
Ikubi	KJ642612	1986-XX-XX	Africa	Democratic Republic of the Congo	Unknown	no	CA
Congo_8	KJ642613	1970-XX-XX	Africa	Democratic Republic of the Congo	Unknown	no	CA
UTC	KJ642614	1965-XX-XX	Europe	Netherlands	Unknown	no	WA
W_Nigeria	KJ642615	1978-XX-XX	Africa	Nigeria	Unknown	no	WA
PCH	KJ642616	1968-XX-XX	Europe	France	Unknown	no	WA
Nigeria_SE_1971	KJ642617	1971-XX-XX	Africa	Nigeria	Unknown	no	WA
Cameroon_1990	KJ642618	1990-XX-XX	Africa	Cameroon	Unknown	no	CA
Gabon_1988	KJ642619	1988-XX-XX	Africa	Gabon	Unknown	no	CA
Boende_DRC_2008	KP849469	2008-XX-XX	Africa	Democratic Republic of the Congo	Unknown	no	CA
Cote_dIvoire_1971	KP849470	1971-XX-XX	Africa	Cote d'Ivoire	Unknown	no	WA
Yambuku_DRC_1985	KP849471	1985-XX-XX	Africa	Democratic Republic of the Congo	Unknown	no	CA
3019	MK783028	2017-11-09	Africa	Nigeria	human	no	WA
3029	MK783029	2017-12-06	Africa	Nigeria	human	no	WA
3025	MK783030	2017-11-30	Africa	Nigeria	human	no	WA
3020	MK783031	2017-11-09	Africa	Nigeria	human	no	WA
3030	MK783032	2017-11-XX	Africa	Nigeria	human	no	WA
MPXV_TNP_2017_North_Bic	MN346690	2017-03-13	Africa	Cote d'Ivoire	chimpanzee	no	WA
MPXV_TNP_2017_North_Mama	MN346692	2017-03-05	Africa	Cote d'Ivoire	chimpanzee	no	WA
MPXV_TNP_2017_North_Ponan	MN346693	2017-04-08	Africa	Cote d'Ivoire	chimpanzee	no	WA
MPXV_TNP_2017_North_Saro	MN346694	2017-03-28	Africa	Cote d'Ivoire	chimpanzee	no	WA
MPXV_TNP_2017_North_Sidonie	MN346695	2017-04-02	Africa	Cote d'Ivoire	chimpanzee	no	WA
MPXV_TNP_2017_North_Surprise_1	MN346696	2017-04-03	Africa	Cote d'Ivoire	chimpanzee	no	WA
MPXV_TNP_2017_South_Pushkin	MN346698	2017-01-24	Africa	Cote d'Ivoire	chimpanzee	no	WA
MPXV_TNP_2017_South_Ravel_1	MN346699	2017-01-23	Africa	Cote d'Ivoire	chimpanzee	no	WA
MPXV_TNP_2017_South_Ravel_2	MN346700	2017-01-31	Africa	Cote d'Ivoire	chimpanzee	no	WA
MPXV_TNP_2018_East_Paddy	MN346702	2018-05-11	Africa	Cote d'Ivoire	chimpanzee	no	WA
Israel_2018	MN648051	2018-10-04	West Asia	Israel	human	no	WA
A5_contig_SPADES	MN702444	2017-02-06	Africa	Central African Republic	human	no	CA
A4_contig_SPADES	MN702445	2017-02-06	Africa	Central African Republic	human	no	CA
38c_contig_SPADES	MN702446	2018-04-14	Africa	Central African Republic	human	no	CA
18_contig_SPADES	MN702447	2018-03-20	Africa	Central African Republic	human	no	CA
015c_contig_SPADES	MN702448	2018-03-07	Africa	Central African Republic	human	no	CA
B2_contig_SPADES	MN702449	2016-01-02	Africa	Central African Republic	human	no	CA
B1_contig_SPADES	MN702450	2016-01-01	Africa	Central African Republic	human	no	CA
A6_contig_SPADES	MN702451	2017-04-14	Africa	Central African Republic	human	no	CA
A2_contig_SPADES	MN702452	2010-08-10	Africa	Central African Republic	human	no	CA
A1_contig_SPADES	MN702453	2001-08-11	Africa	Central African Republic	human	no	CA
MPXV_DRC_2012_Malacomys_longipes_EPU30	MT724769	2012-01-01	Africa	Democratic Republic of the Congo	rat	no	WA
MPXV_DRC_2014_Crocidura__littoralis_COB771	MT724770	2014-01-01	Africa	Democratic Republic of the Congo	shrew	no	CA
MPXV_DRC_2014_Funisciurus_bayonii_Y081	MT724771	2014-01-01	Africa	Democratic Republic of the Congo	squirrel	no	CA
Funisciurus_anerythrus_2014_DRC	MT724772	2014-01-01	Africa	Democratic Republic of the Congo	squirrel	no	CA
MPXV-M2940_FCT	MT903337	2018-XX-XX	Africa	Nigeria	human	no	WA
MPXV-M2957_Lagos	MT903338	2018-XX-XX	Africa	Nigeria	human	no	WA
MPXV-M3021_Delta	MT903339	2018-XX-XX	Africa	Nigeria	human	no	WA
MPXV-M5312_HM12_Rivers	MT903340	2018-XX-XX	Africa	Nigeria	human	no	WA
MPXV-M5320_M15_Bayelsa	MT903341	2018-08-14	Africa	Nigeria	human	no	WA
MPXV-Singapore	MT903342	2019-04-30	Asia	Singapore	human	no	WA
MPXV-UK_P1	MT903343.1	2018-XX-XX	Europe	United Kingdom	human	no	WA
MPXV-UK_P2	MT903344.1	2018-XX-XX	Europe	United Kingdom	human	no	WA
MPXV-UK_P3	MT903345.1	2018-XX-XX	Europe	United Kingdom	human	no	WA
MPXV-USA2003_099_Gambian_Rat	MT903346	2003-XX-XX	North America	USA	gambian rat	no	WA
MPXV-USA2003_099_Dormouse	MT903347	2003-XX-XX	North America	USA	dormouse	no	WA
MPXV-USA2003_099_Rope_Squirrel	MT903348	2003-XX-XX	North America	USA	squirrel	no	WA
Zaire_96_I_16	NC_003310	NA	Africa	Democratic Republic of the Congo	Unknown	no	CA
MPXV_USA_2022_MA001	ON563414	2022-05-XX	North America	USA	human	yes	WA
MPXV-BY-IMB25241	ON568298	2022-05-19	Europe	Germany	human	yes	WA
Monkeypox/PT0001/2022	ON585029	2022-05-04	Europe	Portugal	human	yes	WA
Monkeypox/PT0002/2022	ON585030	2022-05-15	Europe	Portugal	human	yes	WA
Monkeypox/PT0003/2022	ON585031	2022-05-15	Europe	Portugal	human	yes	WA
Monkeypox/PT0004/2022	ON585032	2022-05-17	Europe	Portugal	human	yes	WA
Monkeypox/PT0006/2022	ON585033	2022-05-15	Europe	Portugal	human	yes	WA
Monkeypox/PT0007/2022	ON585034	2022-05-15	Europe	Portugal	human	yes	WA
Monkeypox/PT0009/2022	ON585035	2022-05-15	Europe	Portugal	human	yes	WA
Monkeypox/PT0010/2022	ON585036	2022-05-15	Europe	Portugal	human	yes	WA
Monkeypox/PT0005/2022	ON585037	2022-05-15	Europe	Portugal	human	yes	WA
Monkeypox/PT0008/2022	ON585038	2022-05-15	Europe	Portugal	human	yes	WA
MPXV-CH-38134631/2022	ON595760	2022-05-19	Europe	Switzerland	human	yes	WA
MPXV_FRA_2022_TLS67	ON602722	2022-05-XX	Europe	France	human	yes	WA
SLO	ON609725	2022-05-23	Europe	Slovenia	human	yes	WA
INMI-Pt1	ON614676	2022-05-18	Europe	Italy	human	yes	WA
MPXV_2022_NL001	ON615424	2022-05-XX	Europe	Netherlands	human	yes	WA
MPXV_UK_2022_1	ON619835	2022-05-XX	Europe	United Kingdom	human	yes	WA
MPXV_UK_2022_2	ON619836	2022-05-XX	Europe	United Kingdom	human	yes	WA
MPXV_UK_2022_3	ON619837	2022-05-XX	Europe	United Kingdom	human	yes	WA
MPXV_UK_2022_4	ON619838	2022-05-XX	Europe	United Kingdom	human	yes	WA
MPX/UZ_REGA_1/Belgium/2022	ON622712	2022-05-19	Europe	Belgium	human	yes	WA
MPX/UZ_REGA_2/Belgium/2022	ON622713	2022-05-22	Europe	Belgium	human	yes	WA
MPXV/ES0001/HUGTiP/2022	ON622718	2022-05-XX	Europe	Spain	human	yes	WA
MPXV-CH-38156923/2022	ON622720	2022-05-24	Europe	Switzerland	human	yes	WA
MPXV_1_IT_Milan_2022	ON622721	2022-05-25	Europe	Italy	human	yes	WA
MPXV_FR_HCL0001_2022	ON622722	2022-05-22	Europe	France	human	yes	WA
MPX/human/USA/UT-UPHL-82200022/2022	ON627808	2022-05-20	North America	USA	human	yes	WA
2022/2 SLO	ON631241	2022-05-24	Europe	Slovenia	human	yes	WA
