strain	accession	date	region	country	host	outbreak_associated
Liberia_1970_184	DQ011156	NA	NA	NA	human	no
COP_58	AY753185	NA	NA	NA	Unknown	no
MPXV_WRAIR7_61__Walter_Reed_267	AY603973	NA	NA	NA	Unknown	no
Zaire_1979_005	HM172544	NA	Africa	Zaire	human	no
Congo_2003_358	DQ011154	NA	NA	NA	human	no
USA_2003_039	DQ011157	NA	NA	NA	human	no
Sierra_Leone	AY741551	NA	NA	NA	Unknown	no
USA_2003_044	DQ011153	NA	NA	NA	dog	no
UNKNOWN_FV537349	FV537349	NA	NA	NA	Unknown	no
UNKNOWN_FV537350	FV537350	NA	NA	NA	Unknown	no
UNKNOWN_FV537351	FV537351	NA	NA	NA	Unknown	no
UNKNOWN_FV537352	FV537352	NA	NA	NA	Unknown	no
Zaire_96_I_16	NC_003310	NA	NA	NA	Unknown	no
V79_I_005	HQ857562	NA	Africa	Zaire	human	no
D14L_knockout	HQ857563	2007-10-30	NA	NA	Unknown	no
DRC_Yandongi_1985	KC257460	1985-XX-XX	Africa	Democratic Republic of the Congo	human	no
Sudan_2005_01	KC257459	2005-XX-XX	Africa	Sudan	human	no
DRC_07_0662	JX878429	2007-09-04	Africa	Democratic Republic of the Congo	human	no
DRC_07_0450	JX878426	2007-05-27	Africa	Democratic Republic of the Congo	human	no
DRC_07_0337	JX878423	2007-03-25	Africa	Democratic Republic of the Congo	human	no
DRC_07_0338	JX878424	2007-03-25	Africa	Democratic Republic of the Congo	human	no
DRC_07_0046	JX878414	2006-12-14	Africa	Democratic Republic of the Congo	human	no
DRC_07_0286	JX878421	2007-03-22	Africa	Democratic Republic of the Congo	human	no
DRC_06_0950	JX878407	2006-10-09	Africa	Democratic Republic of the Congo	human	no
DRC_07_0514	JX878428	2007-06-30	Africa	Democratic Republic of the Congo	human	no
DRC_06_1075	JX878411	2006-11-30	Africa	Democratic Republic of the Congo	human	no
DRC_07_0287	JX878422	2007-03-20	Africa	Democratic Republic of the Congo	human	no
DRC_06_1076	JX878412	2006-11-30	Africa	Democratic Republic of the Congo	human	no
DRC_07_0092	JX878415	2006-12-26	Africa	Democratic Republic of the Congo	human	no
DRC_07_0283	JX878420	2007-02-26	Africa	Democratic Republic of the Congo	human	no
DRC_07_0480	JX878427	2007-05-25	Africa	Democratic Republic of the Congo	human	no
DRC_06_0999	JX878409	2006-11-09	Africa	Democratic Republic of the Congo	human	no
DRC_06_0970	JX878408	2006-10-31	Africa	Democratic Republic of the Congo	human	no
DRC_07_0120	JX878418	2007-01-02	Africa	Democratic Republic of the Congo	human	no
