acession	strain	segment	date	host	country	subtype	species
DQ011156	Liberia_1970_184	NA	NA	Human	NA	NA	Monkeypox_virus
AY753185	COP_58	NA	NA	Unknown	NA	NA	Monkeypox_virus
AY603973	MPXV_WRAIR7_61__Walter_Reed_267	NA	NA	Unknown	NA	NA	Monkeypox_virus
HM172544	Zaire_1979_005	NA	NA	Human	Zaire	NA	Monkeypox_virus
DQ011154	Congo_2003_358	NA	NA	Human	NA	NA	Monkeypox_virus
DQ011157	USA_2003_039	NA	NA	Human	NA	NA	Monkeypox_virus
AY741551	Sierra_Leone	NA	NA	Unknown	NA	NA	Monkeypox_virus
DQ011153	USA_2003_044	NA	NA	Dog	NA	NA	Monkeypox_virus
FV537349	UNKNOWN_FV537349	NA	NA	Unknown	NA	NA	Monkeypox_virus
FV537350	UNKNOWN_FV537350	NA	NA	Unknown	NA	NA	Monkeypox_virus
FV537351	UNKNOWN_FV537351	NA	NA	Unknown	NA	NA	Monkeypox_virus
FV537352	UNKNOWN_FV537352	NA	NA	Unknown	NA	NA	Monkeypox_virus
NC_003310	Zaire_96_I_16	NA	NA	Unknown	NA	NA	Monkeypox_virus
HQ857562	V79_I_005	NA	NA	Human	Zaire	NA	Monkeypox_virus
HQ857563	D14L_knockout	NA	2007-10-30	Unknown	NA	NA	Monkeypox_virus
JX878407	DRC_06_0950	NA	2006-10-09	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
KC257460	DRC_Yandongi_1985	NA	1985	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
KC257459	Sudan_2005_01	NA	2005	Human	Sudan	NA	Monkeypox_virus
JX878429	DRC_07_0662	NA	2007-09-04	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878426	DRC_07_0450	NA	2007-05-27	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878423	DRC_07_0337	NA	2007-03-25	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878424	DRC_07_0338	NA	2007-03-25	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878414	DRC_07_0046	NA	2006-12-14	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878421	DRC_07_0286	NA	2007-03-22	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878428	DRC_07_0514	NA	2007-06-30	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878411	DRC_06_1075	NA	2006-11-30	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
